id,type,no. of threads,number of bins,total spaces,average waste,time,bin Capacity,number of objects
-1,FFDP,15,748,286981.0,383.66443,50914800,500,1000
-1,FFDP,15,748,286981.0,383.66443,20288200,500,1000
-1,FFDP,15,748,286981.0,383.66443,27281300,500,1000
-1,FFDP,15,748,286981.0,383.66443,71348100,500,1000
-1,FFDP,15,748,286981.0,383.66443,26968100,500,1000
-1,FFDP,15,748,286981.0,383.66443,6117800,500,1000
-1,FFDP,15,748,286981.0,383.66443,8854300,500,1000
-1,FFDP,15,748,286981.0,383.66443,9249700,500,1000
-1,FFDP,15,748,286981.0,383.66443,11991600,500,1000
-1,FFDP,15,748,286981.0,383.66443,7470600,500,1000
-1,FFDP,15,748,286981.0,383.66443,12689500,500,1000
-1,FFDP,15,748,286981.0,383.66443,3246900,500,1000
-1,FFDP,15,748,286981.0,383.66443,5566000,500,1000
-1,FFDP,15,748,286981.0,383.66443,4121100,500,1000
-1,FFDP,15,748,286981.0,383.66443,17551200,500,1000
-1,FFDP,15,748,286981.0,383.66443,3355800,500,1000
-1,FFDP,15,748,286981.0,383.66443,7215400,500,1000
-1,FFDP,15,748,286981.0,383.66443,50005700,500,1000
-1,FFDP,15,748,286981.0,383.66443,4844100,500,1000
-1,FFDP,15,748,286981.0,383.66443,10696500,500,1000
-1,FFDP,15,748,286981.0,383.66443,14807500,500,1000
-1,FFDP,15,748,286981.0,383.66443,4271500,500,1000
-1,FFDP,15,748,286981.0,383.66443,10637600,500,1000
-1,FFDP,15,748,286981.0,383.66443,10632400,500,1000
-1,FFDP,15,748,286981.0,383.66443,45591000,500,1000
-1,FFDP,15,748,286981.0,383.66443,23661000,500,1000
-1,FFDP,15,748,286981.0,383.66443,52282900,500,1000
-1,FFDP,15,748,286981.0,383.66443,13567500,500,1000
-1,FFDP,15,748,286981.0,383.66443,3281400,500,1000
-1,FFDP,15,748,286981.0,383.66443,3823300,500,1000
